Titel,Beitrag von,Flo,Dani,Tiffy,Nico,Stefan,Jana,Durchschnitt
Gangs of New York,Flo,6,6,6,4,6,-,5.6
12 years a slave,Dani,8,10,8,8,8,-,8.4
Der rosarote Panther 2,Tiffy,5,5,5,6,5,7,5.5
OSS 117 - Der Spion der sich liebte,Nico,5,5,4,10,4,6,5.6
The Room,Stefan,1,1,1,1,2,-,1.2
Chihiros Reise ins Zauberland,Flo,9,6,9,7,9,-,8
Enter The Void,Dani,4,7,-(1),2,1,-,3.5
La La Land,Tiffy,8,6,8,8,8,8,7.7
Falling Down,Nico,7,7,5,9,7,-,7
John Wick,Stefan,,,,,,,
